오정동,2/20/2020 0:00,부촌4,140-6,43.4,4,1989,13000
오정동,2/21/2020 0:00,부촌3,140-5,40.92,1,1989,15300
오정동,2/21/2020 0:00,오정생활휴먼시아1단지,717,84.84,15,2006,47000
오정동,2/24/2020 0:00,삼두,547-4,43.38,4,1983,13700
오정동,2/26/2020 0:00,오정생활휴먼시아2단지,726,84.69,13,2006,47000
오정동,2/28/2020 0:00,삼두(558-4),558-4,51.84,5,1983,12500
오정동,2/28/2020 0:00,오정생활휴먼시아3단지,732,59.95,3,2006,38100
옥길동,2/1/2020 0:00,옥길브리즈힐,751-1,84.37,14,2016,54000
옥길동,2/1/2020 0:00,옥길호반베르디움,780-1,84.9942,24,2017,66000
옥길동,2/1/2020 0:00,제이드카운티1단지,742-1,97.97,5,2017,68000
옥길동,2/2/2020 0:00,옥길호반베르디움,780-1,97.9853,28,2017,71500
옥길동,2/3/2020 0:00,옥길브리즈힐,751-1,81.27,8,2016,50800
옥길동,2/4/2020 0:00,옥길센트리뷰,771-1,84.8,12,2017,58000
옥길동,2/4/2020 0:00,옥길호반베르디움,780-1,97.9853,13,2017,69000
옥길동,2/6/2020 0:00,부천옥길자이,776-1,90.5684,24,2018,68700
옥길동,2/8/2020 0:00,옥길센트리뷰,771-1,84.8,26,2017,59000
옥길동,2/9/2020 0:00,옥길센트리뷰,771-1,59.97,2,2017,41500
옥길동,2/9/2020 0:00,옥길호반베르디움,780-1,72.998,9,2017,58500
옥길동,2/9/2020 0:00,옥길센트리뷰,771-1,59.97,5,2017,46500
옥길동,2/9/2020 0:00,옥길센트리뷰,771-1,84.8,10,2017,57000
옥길동,2/10/2020 0:00,옥길센트리뷰,771-1,84.88,11,2017,58000
옥길동,2/10/2020 0:00,옥길호반베르디움,780-1,97.9853,26,2017,72700
옥길동,2/11/2020 0:00,부천옥길자이,776-1,96.13,3,2018,67300
옥길동,2/11/2020 0:00,옥길센트리뷰,771-1,59.97,6,2017,47700
옥길동,2/11/2020 0:00,옥길센트리뷰,771-1,84.93,21,2017,55000
옥길동,2/11/2020 0:00,옥길센트리뷰,771-1,84.93,21,2017,59000
옥길동,2/11/2020 0:00,부천옥길자이,776-1,90.5684,19,2018,69000
옥길동,2/12/2020 0:00,부천옥길자이,776-1,90.5684,4,2018,64500
옥길동,2/13/2020 0:00,옥길브리즈힐,751-1,84.91,7,2016,54000
옥길동,2/13/2020 0:00,옥길호반베르디움,780-1,97.9853,21,2017,70900
옥길동,2/15/2020 0:00,옥길브리즈힐,751-1,84.91,17,2016,54500
옥길동,2/15/2020 0:00,옥길호반베르디움,780-1,84.9942,10,2017,65500
옥길동,2/15/2020 0:00,제이드카운티1단지,742-1,97.97,8,2017,71000
옥길동,2/15/2020 0:00,제이드카운티1단지,742-1,97.97,6,2017,68000
옥길동,2/15/2020 0:00,옥길센트리뷰,771-1,74.49,10,2017,53800
옥길동,2/15/2020 0:00,옥길브리즈힐,751-1,84.91,26,2016,55000
옥길동,2/15/2020 0:00,옥길브리즈힐,751-1,84.37,9,2016,57000
옥길동,2/17/2020 0:00,제일풍경채 제이드카운티2단지,739-1,84.9,10,2017,63000
옥길동,2/19/2020 0:00,옥길브리즈힐,751-1,74.92,12,2016,50500
옥길동,2/19/2020 0:00,제이드카운티1단지,742-1,97.97,13,2017,69900
옥길동,2/20/2020 0:00,옥길브리즈힐,751-1,81.27,12,2016,53000
옥길동,2/20/2020 0:00,옥길호반베르디움,780-1,72.998,27,2017,59000
옥길동,2/20/2020 0:00,옥길브리즈힐,751-1,84.91,20,2016,53800
옥길동,2/21/2020 0:00,옥길브리즈힐,751-1,84.91,6,2016,54100
옥길동,2/21/2020 0:00,옥길호반베르디움,780-1,84.987,8,2017,67250
옥길동,2/22/2020 0:00,옥길브리즈힐,751-1,84.37,2,2016,53000
옥길동,2/22/2020 0:00,옥길호반베르디움,780-1,72.998,23,2017,58500
옥길동,2/22/2020 0:00,옥길호반베르디움,780-1,97.9853,7,2017,70800
옥길동,2/22/2020 0:00,옥길센트리뷰,771-1,59.97,11,2017,48000
옥길동,2/22/2020 0:00,옥길센트리뷰,771-1,84.8,15,2017,58000
옥길동,2/22/2020 0:00,제일풍경채 제이드카운티2단지,739-1,84.9,26,2017,64900
옥길동,2/22/2020 0:00,옥길브리즈힐,751-1,84.37,18,2016,57500
옥길동,2/22/2020 0:00,옥길브리즈힐,751-1,84.91,3,2016,54400
옥길동,2/24/2020 0:00,옥길센트리뷰,771-1,74.49,16,2017,54800
옥길동,2/24/2020 0:00,옥길호반베르디움,780-1,84.9942,17,2017,67500
옥길동,2/24/2020 0:00,옥길호반베르디움,780-1,84.9942,9,2017,66000
옥길동,2/25/2020 0:00,옥길브리즈힐,751-1,84.37,17,2016,56000
옥길동,2/25/2020 0:00,옥길센트리뷰,771-1,84.88,6,2017,59700
옥길동,2/26/2020 0:00,옥길브리즈힐,751-1,84.37,7,2016,53000
옥길동,2/26/2020 0:00,옥길호반베르디움,780-1,72.998,8,2017,58800
옥길동,2/27/2020 0:00,옥길브리즈힐,751-1,84.84,6,2016,55800
옥길동,2/27/2020 0:00,옥길호반베르디움,780-1,97.9853,12,2017,72300
옥길동,2/27/2020 0:00,옥길브리즈힐,751-1,84.37,11,2016,58000
옥길동,2/28/2020 0:00,옥길브리즈힐,751-1,84.91,23,2016,56400
옥길동,2/28/2020 0:00,옥길호반베르디움,780-1,72.998,10,2017,60600
옥길동,2/28/2020 0:00,옥길호반베르디움,780-1,97.9853,13,2017,71200
옥길동,2/28/2020 0:00,제일풍경채 제이드카운티2단지,739-1,84.9,26,2017,55000
옥길동,2/29/2020 0:00,옥길브리즈힐,751-1,84.91,15,2016,54800
옥길동,2/29/2020 0:00,옥길센트리뷰,771-1,84.93,17,2017,59800
옥길동,2/29/2020 0:00,옥길센트리뷰,771-1,59.97,2,2017,44000
옥길동,2/29/2020 0:00,옥길브리즈힐,751-1,84.91,12,2016,53900
옥길동,2/29/2020 0:00,옥길브리즈힐,751-1,84.37,11,2016,57000
원미동,2/2/2020 0:00,원미동풍림,114-1,59.892,7,1999,27400
원미동,2/4/2020 0:00,두산,151-1,84.92,6,1999,36000
원미동,2/11/2020 0:00,두산,151-1,84.92,4,1999,35000
원미동,2/12/2020 0:00,원미동풍림,114-1,59.892,16,1999,26700
원미동,2/12/2020 0:00,원미동풍림,114-1,114.344,11,1999,41000
원미동,2/15/2020 0:00,원미동풍림,114-1,84.744,10,1999,38000
원미동,2/15/2020 0:00,원미동풍림,114-1,59.892,16,1999,25800
원미동,2/15/2020 0:00,원미동풍림,114-1,59.892,15,1999,27300
원미동,2/18/2020 0:00,두산,151-1,59.945,21,1999,29000
원미동,2/19/2020 0:00,두산,151-1,84.92,5,1999,36000
원미동,2/19/2020 0:00,우진,177-20,42.76,2,1987,13600
원미동,2/19/2020 0:00,영진그랜드,32964,83.5,2,2003,24000
원미동,2/22/2020 0:00,원미동풍림,114-1,114.344,14,1999,44500
원미동,2/27/2020 0:00,두산,151-1,59.945,18,1999,30300
원미동,2/29/2020 0:00,원미동풍림,114-1,114.344,10,1999,42000
원종동,2/1/2020 0:00,동진1,180-3,40.05,3,1987,12800
원종동,2/1/2020 0:00,동제이지안2차,295,69.92,10,2005,30400
원종동,2/3/2020 0:00,경인,341-3,44.28,3,1988,14000
원종동,2/3/2020 0:00,원종e편한세상,469,73.87,3,2005,35300
원종동,2/3/2020 0:00,부촌5차가동,152-6,42.18,4,1989,10500
원종동,2/4/2020 0:00,한울아파트,272-10,59.31,5,2018,30700
원종동,2/5/2020 0:00,기용,212-4,41.01,3,1989,15800
원종동,2/5/2020 0:00,효자,138-1,48.87,4,1987,16400
원종동,2/5/2020 0:00,은성2차,139-2,40.56,5,1988,12500
원종동,2/6/2020 0:00,형진,360-8,48.96,3,1986,15900
원종동,2/6/2020 0:00,효자,138-1,42.12,3,1987,14400
원종동,2/8/2020 0:00,성옥,200,50.04,3,1989,18000
원종동,2/8/2020 0:00,원종주공,129-52,39.27,3,1988,27400
원종동,2/8/2020 0:00,욱일6차,69-18,55.98,2,1986,21800
원종동,2/9/2020 0:00,삼신12,207,42.34,5,1989,16800
원종동,2/12/2020 0:00,중앙,218-6,44.28,2,1986,19000
원종동,2/13/2020 0:00,명신,387,50.94,1,1986,16000
원종동,2/14/2020 0:00,영화,129-8,67.98,1,1998,29500
원종동,2/15/2020 0:00,동진1,180-3,40.05,4,1987,13000
원종동,2/15/2020 0:00,청담힐스,293-27,54.11,4,2015,29750
원종동,2/15/2020 0:00,형진,360-8,48.96,4,1986,14500
원종동,2/15/2020 0:00,원종주공,129-52,39.27,1,1988,27400
원종동,2/15/2020 0:00,욱일6차,69-18,55.98,3,1986,21900
원종동,2/16/2020 0:00,성옥,200,50.04,1,1989,17000
원종동,2/17/2020 0:00,동진1,180-3,58.23,3,1987,19500
원종동,2/17/2020 0:00,욱일7차,220-3,48.96,5,1987,19300
원종동,2/17/2020 0:00,은성2차,139-2,43.56,5,1988,13500
원종동,2/18/2020 0:00,삼덕,336-2,41.04,3,1986,12600
원종동,2/18/2020 0:00,욱일7차,220-3,51.84,3,1987,20900
원종동,2/19/2020 0:00,당진정우,292,52.74,3,1989,15850
원종동,2/19/2020 0:00,욱일6차,69-18,55.98,4,1986,21500
원종동,2/20/2020 0:00,동문1차,25569,63.81,4,1990,27500
원종동,2/20/2020 0:00,동제이지안,270,76.086,9,2005,32000
원종동,2/21/2020 0:00,롯데,348,78.54,4,1986,30000
원종동,2/21/2020 0:00,효자,138-1,42.12,5,1987,13500
원종동,2/21/2020 0:00,장미,369,60.57,5,1984,20000
원종동,2/21/2020 0:00,영화,129-8,84.88,5,1998,34800
원종동,2/22/2020 0:00,동문5차,121,83.79,6,1998,31800
원종동,2/22/2020 0:00,세창짜임,468,84.96,8,2004,39800
원종동,2/22/2020 0:00,대성,273-6,49.32,4,1987,16300
원종동,2/22/2020 0:00,유호나동,139-1,38.7,3,1988,12500
원종동,2/22/2020 0:00,상우,227-8,51.84,4,1989,27000
원종동,2/22/2020 0:00,동진1,180-3,40.05,4,1987,12000
원종동,2/23/2020 0:00,동문1차,25569,76.23,2,1990,34900
원종동,2/23/2020 0:00,르네상스타워,276-6,96.41,5,2003,34000
원종동,2/23/2020 0:00,문화1차,214-7,44.04,4,1986,15700
원종동,2/24/2020 0:00,삼덕,336-2,41.04,3,1986,12500
원종동,2/24/2020 0:00,유호나동,139-1,38.7,1,1988,12900
원종동,2/24/2020 0:00,중앙,218-6,43.2,3,1986,21000
원종동,2/26/2020 0:00,동화,269-1,56.7,2,1986,21900
원종동,2/26/2020 0:00,대성,273-6,49.32,2,1987,17000
원종동,2/26/2020 0:00,효자,138-1,42.12,5,1987,13000
원종동,2/27/2020 0:00,욱일6차,69-18,55.98,3,1986,21900
원종동,2/27/2020 0:00,세창짜임,468,77.16,3,2004,38800
원종동,2/28/2020 0:00,동진,378-1,45.78,4,1987,13200
원종동,2/28/2020 0:00,한울팰리스,275-2,68.16,9,2016,37800
원종동,2/29/2020 0:00,동문2차,67,65.98,3,1991,24500
원종동,2/29/2020 0:00,대창스페이스,230-5,68.88,4,2010,32200
원종동,2/29/2020 0:00,동진1,180-3,40.05,1,1987,13250
원종동,2/29/2020 0:00,현대(362-4),362-4,56.52,4,1987,16800
작동,2/25/2020 0:00,로얄,5,46.18,2,1990,15700
작동,2/29/2020 0:00,스타리버파크,24228,77.55,13,2018,44000
중동,2/1/2020 0:00,그린타운(금호),1185-2,134.63,11,1993,54000
중동,2/1/2020 0:00,부천 중동 해링턴플레이스,1298,75.9625,10,2019,60000
중동,2/1/2020 0:00,리첸시아중동,1116,140.61,15,2012,81000
중동,2/1/2020 0:00,팰리스카운티,1288,59.9798,9,2009,43900
중동,2/1/2020 0:00,팰리스카운티,1288,59.9798,16,2009,43900
중동,2/1/2020 0:00,"위브더스테이트(801,802,803동)",1112,84.96,11,2006,53000
중동,2/1/2020 0:00,미리내마을(삼성),1178,54,8,1993,31900
중동,2/1/2020 0:00,한라마을(주공3),1027,59.98,4,1996,26500
중동,2/1/2020 0:00,한라마을(주공3),1027,58.14,7,1996,27900
중동,2/1/2020 0:00,한라마을(주공3),1027,58.14,13,1996,26800
중동,2/1/2020 0:00,한라마을(주공3),1027,58.14,13,1996,27000
중동,2/1/2020 0:00,한라마을(주공2),1028,41.85,2,1995,17750
중동,2/1/2020 0:00,포도마을(삼보),1170,75.195,5,1994,45000
중동,2/1/2020 0:00,중흥마을(극동),1054,134.07,2,1993,55000
중동,2/1/2020 0:00,은하마을(쌍용),1036,134.07,8,1994,52500
중동,2/1/2020 0:00,연화마을(건영),1099-2,53.58,12,1994,24800
중동,2/1/2020 0:00,보람마을(아주),1172,84.94,24,1995,45000
중동,2/1/2020 0:00,보람마을(아주),1172,59.94,7,1995,36200
중동,2/1/2020 0:00,보람마을(아주),1172,59.94,7,1995,36900
중동,2/1/2020 0:00,미리내마을(한양),1179,84.9,12,1994,47000
중동,2/1/2020 0:00,미리내마을(롯데2),1180-1,64.08,10,1993,37500
중동,2/1/2020 0:00,미리내마을(동성),1181,84.6,6,1993,45000
중동,2/1/2020 0:00,미리내마을(동성),1181,52.88,14,1993,29200
중동,2/1/2020 0:00,미리내마을(동성),1181,52.88,14,1993,29400
중동,2/1/2020 0:00,덕유마을(주공3),1040,58.74,22,1996,31000
중동,2/1/2020 0:00,꿈마을(삼환),1104,81.48,8,1994,45000
중동,2/1/2020 0:00,꿈마을(동아),1103,59.55,3,1993,36800
중동,2/1/2020 0:00,꿈마을(건영),1102,85,20,1994,41700
중동,2/2/2020 0:00,동원(805-6),805-6,49.12,4,1982,20000
중동,2/2/2020 0:00,미리내마을(롯데1),1178,42.51,2,1993,21300
중동,2/2/2020 0:00,미리내마을(롯데2),1180-1,64.08,6,1993,40500
중동,2/3/2020 0:00,금강마을(주공),1029,41.85,8,1994,22000
중동,2/3/2020 0:00,팰리스카운티,1288,59.9798,5,2009,44900
중동,2/3/2020 0:00,포도마을(영남),1170,59.955,25,1994,39500
중동,2/3/2020 0:00,은하마을(효성),1036,134.07,2,1994,54700
중동,2/3/2020 0:00,은하마을(주공1),1039,39.87,3,1995,19850
중동,2/3/2020 0:00,꿈마을(서안),1102,84.96,10,1994,43000
중동,2/4/2020 0:00,그린타운(한신),1183,113.58,6,1993,45500
중동,2/4/2020 0:00,래미안 부천 중동,1293-1,59.98,4,2015,57800
중동,2/4/2020 0:00,팰리스카운티,1288,84.989,19,2009,54900
중동,2/4/2020 0:00,그린타운(우성1),1182,101.52,13,1993,51000
중동,2/4/2020 0:00,중흥마을(극동),1054,134.07,4,1993,60250
중동,2/4/2020 0:00,은하마을(동부),1037,164.76,11,1993,70400
중동,2/4/2020 0:00,설악마을(주공),1051,49.8,11,1993,24500
중동,2/4/2020 0:00,미리내마을(한양),1179,41.09,3,1994,21700
중동,2/4/2020 0:00,미리내마을(우성),1178,33.54,9,1993,18600
중동,2/4/2020 0:00,미리내마을(롯데2),1180-1,71.56,3,1993,41400
중동,2/4/2020 0:00,미리내마을(롯데2),1180-1,84.99,10,1993,51800
중동,2/4/2020 0:00,금강마을(주공),1029,42.75,13,1994,25000
중동,2/5/2020 0:00,그린타운(우성2),1184-6,59.95,2,1994,31800
중동,2/5/2020 0:00,팰리스카운티,1288,59.9798,1,2009,39000
중동,2/5/2020 0:00,그린타운(우성1),1182,128.94,7,1993,49500
중동,2/5/2020 0:00,중흥마을(영남),1055,101.88,14,1993,58000
중동,2/5/2020 0:00,은하마을(대우),1037,134.67,2,1993,63000
중동,2/5/2020 0:00,그린타운(한양),1185-2,134.96,2,1994,46600
중동,2/6/2020 0:00,금강마을(주공),1029,41.85,15,1994,22000
중동,2/6/2020 0:00,팰리스카운티,1288,59.9798,21,2009,43000
중동,2/6/2020 0:00,한라마을(주공2),1028,41.85,3,1995,19000
중동,2/6/2020 0:00,중흥마을(극동),1054,134.07,1,1993,53500
중동,2/6/2020 0:00,미리내마을(롯데2),1180-1,64.08,3,1993,35300
중동,2/6/2020 0:00,무지개마을(동신),1176-2,84.6,6,1993,38800
중동,2/6/2020 0:00,꿈마을(한진),1104,81.48,4,1994,43000
중동,2/7/2020 0:00,금강마을(주공),1029,42.75,2,1994,18800
중동,2/7/2020 0:00,리첸시아중동,1116,151.09,46,2012,115000
중동,2/7/2020 0:00,팰리스카운티,1288,59.9798,3,2009,45000
중동,2/7/2020 0:00,팰리스카운티,1288,59.9798,29,2009,43000
중동,2/7/2020 0:00,팰리스카운티,1288,102.562,4,2009,63000
중동,2/7/2020 0:00,은하마을(주공2),1038,58.74,3,1995,33300
중동,2/7/2020 0:00,한라마을(주공2),1028,41.85,5,1995,18900
중동,2/7/2020 0:00,포도마을(영남),1170,84.855,1,1994,37000
중동,2/7/2020 0:00,포도마을(삼보),1170,75.195,3,1994,43000
중동,2/7/2020 0:00,은하마을(동부),1037,134.67,3,1993,59900
중동,2/7/2020 0:00,연화마을(건영),1099-2,84.23,6,1994,36400
중동,2/7/2020 0:00,설악마을(주공),1051,44.1,15,1993,17700
중동,2/7/2020 0:00,보람마을(아주),1172,59.94,10,1995,37600
중동,2/7/2020 0:00,미리내마을(우성),1178,33.54,9,1993,18300
중동,2/7/2020 0:00,덕유마을(주공3),1040,58.74,14,1996,31800
중동,2/8/2020 0:00,금강마을(주공),1029,84.81,8,1994,39000
중동,2/8/2020 0:00,래미안 부천 중동,1293-1,70,12,2015,65250
중동,2/8/2020 0:00,연화마을(대원),1100,84.97,6,1995,38700
중동,2/8/2020 0:00,꿈마을(서안),1102,59.94,8,1994,35500
중동,2/9/2020 0:00,한라마을(주공3),1027,58.14,14,1996,28800
중동,2/10/2020 0:00,미리내마을(한양),1179,41.09,10,1994,22600
중동,2/10/2020 0:00,부천 중동 스타팰리움,1118-1,84.9298,15,2017,52500
중동,2/10/2020 0:00,팰리스카운티,1288,84.989,2,2009,54300
중동,2/10/2020 0:00,덕유마을(주공4),1041,59.98,19,1996,30600
중동,2/10/2020 0:00,한라마을(주공2),1028,41.85,12,1995,18250
중동,2/10/2020 0:00,한라마을(주공2),1028,41.85,1,1995,17400
중동,2/10/2020 0:00,중흥마을(신동아),1055,134.79,21,1993,57500
중동,2/10/2020 0:00,중흥마을(극동),1054,134.07,8,1993,55000
중동,2/10/2020 0:00,은하마을(주공1),1039,49.69,3,1995,27300
중동,2/10/2020 0:00,연화마을(쌍용),1101,84.86,5,1994,41200
중동,2/10/2020 0:00,설악마을(주공),1051,44.1,1,1993,17000
중동,2/10/2020 0:00,복사골(건영),1186,84.23,15,1993,36950
중동,2/11/2020 0:00,금강마을(주공),1029,49.77,14,1994,28700
중동,2/11/2020 0:00,팰리스카운티,1288,84.989,7,2009,58750
중동,2/11/2020 0:00,은하마을(주공2),1038,47.4,15,1995,25000
중동,2/11/2020 0:00,은하마을(주공1),1039,59.76,7,1995,34400
중동,2/11/2020 0:00,은하마을(대우),1037,164.76,19,1993,69000
중동,2/11/2020 0:00,연화마을(대원),1100,84.97,1,1995,36250
중동,2/11/2020 0:00,보람마을(아주),1172,59.94,3,1995,36200
중동,2/11/2020 0:00,보람마을(동남),1173-1,59.94,3,1995,35000
중동,2/11/2020 0:00,미리내마을(한양),1179,84.9,11,1994,48000
중동,2/11/2020 0:00,미리내마을(롯데2),1180-1,64.08,10,1993,37650
중동,2/11/2020 0:00,동원(805-6),805-6,49.16,3,1982,22000
중동,2/11/2020 0:00,꿈마을(한진),1104,81.48,1,1994,38800
중동,2/11/2020 0:00,금강마을(주공),1029,41.85,7,1994,24500
중동,2/11/2020 0:00,금강마을(주공),1029,42.75,21,1994,25700
중동,2/12/2020 0:00,그린타운(한양),1185-2,165.02,21,1994,54500
중동,2/12/2020 0:00,부천 중동 스타팰리움,1118-1,84.9057,13,2017,59000
중동,2/12/2020 0:00,부천 중동 스타팰리움,1118-1,84.9298,13,2017,50000
중동,2/12/2020 0:00,리첸시아중동,1116,140.61,61,2012,115000
중동,2/12/2020 0:00,"위브더스테이트(801,802,803동)",1112,84.98,12,2006,53000
중동,2/12/2020 0:00,포도마을(영남),1170,75.195,15,1994,43800
중동,2/12/2020 0:00,포도마을(뉴서울),1171,110.661,7,1993,54600
중동,2/12/2020 0:00,설악마을(주공),1051,44.1,10,1993,18300
중동,2/12/2020 0:00,복사골,715-2,41.01,5,1987,11000
중동,2/12/2020 0:00,무지개마을(LG),1175-2,84.9,9,1993,41000
중동,2/12/2020 0:00,금강마을(주공),1029,41.85,15,1994,22300
중동,2/13/2020 0:00,미리내마을(롯데2),1180-1,64.08,6,1993,39000
중동,2/13/2020 0:00,팰리스카운티,1288,59.9798,7,2009,39200
중동,2/13/2020 0:00,팰리스카운티,1288,84.9915,4,2009,50500
중동,2/13/2020 0:00,팰리스카운티,1288,102.562,26,2009,69200
중동,2/13/2020 0:00,팰리스카운티,1288,59.9798,6,2009,39200
중동,2/13/2020 0:00,덕유마을(주공4),1041,59.98,16,1996,30700
중동,2/13/2020 0:00,은하마을(쌍용),1036,134.07,13,1994,64800
중동,2/13/2020 0:00,설악마을(주공),1051,44.1,13,1993,18700
중동,2/14/2020 0:00,금강마을(주공),1029,51.66,14,1994,29000
중동,2/14/2020 0:00,부천 중동 해링턴플레이스,1298,75.9625,25,2019,59800
중동,2/14/2020 0:00,팰리스카운티,1288,84.989,16,2009,61400
중동,2/14/2020 0:00,팰리스카운티,1288,59.9798,10,2009,48200
중동,2/14/2020 0:00,동원(816-0),816,45.39,1,1982,18200
중동,2/14/2020 0:00,미리내마을(롯데1),1178,42.51,14,1993,21550
중동,2/14/2020 0:00,한라마을(주공3),1027,58.14,7,1996,26000
중동,2/14/2020 0:00,포도마을(영남),1170,75.195,11,1994,47900
중동,2/14/2020 0:00,중흥마을(주공),1052,37.67,4,1995,17000
중동,2/14/2020 0:00,중동대림,3-207,59.79,3,2000,35300
중동,2/14/2020 0:00,은하마을(동부),1037,164.76,5,1993,67500
중동,2/14/2020 0:00,미리내마을(롯데2),1180-1,71.56,8,1993,39000
중동,2/14/2020 0:00,덕유마을(주공3),1040,39.48,12,1996,18300
중동,2/14/2020 0:00,꿈마을(서안),1102,101.9,3,1994,47000
중동,2/15/2020 0:00,금강마을(주공),1029,42.66,5,1994,22700
중동,2/15/2020 0:00,래미안 부천 중동,1293-1,84.98,3,2015,72000
중동,2/15/2020 0:00,월드에스클래스,775-3,56.28,4,2012,27800
중동,2/15/2020 0:00,팰리스카운티,1288,59.9798,5,2009,42500
중동,2/15/2020 0:00,미리내마을(삼성),1178,54,8,1993,32000
중동,2/15/2020 0:00,미리내마을(삼성),1178,33.54,4,1993,19000
중동,2/15/2020 0:00,은하마을(주공2),1038,47.4,3,1995,25300
중동,2/15/2020 0:00,은하마을(주공2),1038,47.4,11,1995,27400
중동,2/15/2020 0:00,은하마을(주공2),1038,58.74,14,1995,37000
중동,2/15/2020 0:00,한라마을(주공3),1027,59.93,1,1996,25950
중동,2/15/2020 0:00,한라마을(주공3),1027,58.14,4,1996,26850
중동,2/15/2020 0:00,한라마을(주공3),1027,58.14,11,1996,26800
중동,2/15/2020 0:00,한라마을(주공2),1028,41.85,10,1995,18000
중동,2/15/2020 0:00,포도마을(영남),1170,59.955,17,1994,41000
중동,2/15/2020 0:00,포도마을(삼보),1170,59.955,23,1994,40500
중동,2/15/2020 0:00,중흥마을(극동),1054,134.07,7,1993,63000
중동,2/15/2020 0:00,은하마을(주공1),1039,49.69,10,1995,29700
중동,2/15/2020 0:00,은하마을(주공1),1039,59.76,15,1995,34500
중동,2/15/2020 0:00,설악마을(주공),1051,49.8,2,1993,23500
중동,2/15/2020 0:00,설악마을(주공),1051,49.8,9,1993,25250
중동,2/15/2020 0:00,설악마을(주공),1051,49.8,12,1993,24500
중동,2/15/2020 0:00,설악마을(주공),1051,44.1,10,1993,18700
중동,2/15/2020 0:00,보람마을(아주),1172,125.66,10,1995,59000
중동,2/15/2020 0:00,보람마을(아주),1172,59.94,6,1995,35400
중동,2/15/2020 0:00,보람마을(동남),1173-1,84.94,15,1995,42000
중동,2/15/2020 0:00,미리내마을(우성),1178,33.54,10,1993,18350
중동,2/15/2020 0:00,미리내마을(롯데2),1180-1,64.08,14,1993,40000
중동,2/15/2020 0:00,무지개마을(LG),1175-2,59.79,5,1993,34000
중동,2/15/2020 0:00,무지개마을(동신),1176-2,84.6,5,1993,42600
중동,2/15/2020 0:00,꿈마을(건영),1102,85,8,1994,42500
중동,2/15/2020 0:00,금강마을(주공),1029,41.85,3,1994,21900
중동,2/16/2020 0:00,그린타운(한신),1183,133.12,15,1993,54500
중동,2/16/2020 0:00,래미안 부천 중동,1293-1,59.98,13,2015,60500
중동,2/16/2020 0:00,래미안 부천 중동,1293-1,59.98,7,2015,56400
중동,2/16/2020 0:00,리첸시아중동,1116,117.38,24,2012,85000
중동,2/16/2020 0:00,한라마을(주공3),1027,58.14,3,1996,26400
중동,2/16/2020 0:00,미리내마을(우성),1178,33.54,4,1993,18400
중동,2/17/2020 0:00,금강마을(주공),1029,42.75,12,1994,21100
중동,2/17/2020 0:00,팰리스카운티,1288,84.989,11,2009,54000
중동,2/17/2020 0:00,팰리스카운티,1288,84.989,1,2009,48800
중동,2/17/2020 0:00,팰리스카운티,1288,84.989,24,2009,60700
중동,2/17/2020 0:00,은하마을(주공2),1038,47.4,10,1995,29000
중동,2/17/2020 0:00,은하마을(주공2),1038,58.74,14,1995,36000
중동,2/17/2020 0:00,은하마을(주공2),1038,58.74,13,1995,36500
중동,2/17/2020 0:00,은하마을(주공2),1038,58.74,11,1995,34000
중동,2/17/2020 0:00,포도마을(영남),1170,84.855,7,1994,52000
중동,2/17/2020 0:00,중동대림,3-207,84.93,6,2000,44500
중동,2/17/2020 0:00,보람마을(아주),1172,84.94,4,1995,39000
중동,2/17/2020 0:00,미리내마을(롯데2),1180-1,64.08,7,1993,38400
중동,2/17/2020 0:00,미리내마을(금호),1179,84.93,2,1994,52000
중동,2/18/2020 0:00,금강마을(주공),1029,42.75,18,1994,21300
중동,2/18/2020 0:00,팰리스카운티,1288,84.989,5,2009,53700
중동,2/18/2020 0:00,팰리스카운티,1288,132.6054,27,2009,77000
중동,2/18/2020 0:00,팰리스카운티,1288,102.562,13,2009,66500
중동,2/18/2020 0:00,덕유마을(주공4),1041,59.98,5,1996,28700
중동,2/18/2020 0:00,은하마을(주공2),1038,58.74,12,1995,36000
중동,2/18/2020 0:00,한라마을(주공3),1027,58.14,9,1996,29200
중동,2/18/2020 0:00,포도마을(뉴서울),1171,110.661,7,1993,59800
중동,2/18/2020 0:00,중흥마을(신동아),1055,134.79,10,1993,54000
중동,2/18/2020 0:00,복사골(건영),1186,84.23,7,1993,36500
중동,2/18/2020 0:00,미리내마을(한양),1179,84.9,4,1994,49500
중동,2/18/2020 0:00,미리내마을(우성),1178,33.54,6,1993,18000
중동,2/18/2020 0:00,덕유마을(주공3),1040,58.74,13,1996,29500
중동,2/18/2020 0:00,꿈마을(동아),1103,84.72,6,1993,45500
중동,2/19/2020 0:00,그린타운(금호),1185-2,101.97,4,1993,45500
중동,2/19/2020 0:00,팰리스카운티,1288,102.562,16,2009,70000
중동,2/19/2020 0:00,연화마을(건영),1099-2,53.58,2,1994,23500
중동,2/19/2020 0:00,꿈마을(건영),1102,133.92,5,1994,54400
중동,2/20/2020 0:00,그린타운(우성2),1184-6,84.96,4,1994,42300
중동,2/20/2020 0:00,팰리스카운티,1288,59.9798,9,2009,43700
중동,2/20/2020 0:00,팰리스카운티,1288,59.9798,21,2009,43900
중동,2/20/2020 0:00,팰리스카운티,1288,102.562,19,2009,68000
중동,2/20/2020 0:00,팰리스카운티,1288,59.9798,25,2009,46000
중동,2/20/2020 0:00,팰리스카운티,1288,59.9798,19,2009,44400
